family	model_type	dpar	effect_type	structure_provider	dimension	q_gate	estimator	status	evidence_tier	evidence_source	notes
zi_nbinom2	9	zi	ordinary_re_intercept	none	univariate	na	ML	rejected_by_design	none	R/drmTMB.R:7043,7069-7076 (drm_reject_phase1_terms); call site R/drmTMB.R:5759-5764	"zi ~ x + (1|id)" aborts: "[zero-inflation] random effects are not implemented." No zi random-effect design (Z/u) exists in src/drmTMB.cpp for model_type==9.
zi_nbinom2	9	zi	ordinary_re_intercept	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:7043,7069-7076; R/drmTMB.R:1978-1986	Double rejection.
zi_nbinom2	9	zi	ordinary_re_slope	none	univariate	na	ML	rejected_by_design	none	R/drmTMB.R:7043,7069-7076; call site R/drmTMB.R:5759-5764	The "|" bar-term check does not distinguish intercept vs slope.
zi_nbinom2	9	zi	ordinary_re_slope	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:7043,7069-7076; R/drmTMB.R:1978-1986	Double rejection.
zi_nbinom2	9	mu	structured	spatial	univariate	q1	ML	implemented	diagnostic_only	cell_id qseries_count_mu_zeroinflated_nbinom2_structured_rejected (docs/dev-log/dashboard/structured-re-q-series-support-cells.tsv); R/drmTMB.R:5716-5727 (zero_inflated_structured_mu_types="spatial"); tests/testthat/test-count-structured-mu.R:688-716; tests/testthat/test-nongaussian-structured-boundary.R:399-408; docs/dev-log/after-task/2026-07-04-q-series-v1-zi-nb2-structured-mu-fit.md	Only unlabelled intercept-only spatial(1|site,coords=coords) mu field is admitted when a zi formula is present; sigma must stay fixed-effect-only and mu must carry no ordinary RE terms. Board row: fit_status=point_fit, interval_status=unsupported, coverage_status=unsupported, denominator_policy=no_denominator_local_debug_only -- a single local deterministic smoke fit, not a retained-denominator recovery study. Tests confirm convergence, pdHess, sdpars$mu, ranef("spatial_mu"), and a direct profile_targets() row, but this is not interval, coverage, inference_ready, or supported evidence.
zi_nbinom2	9	mu	structured	spatial	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:7314,7358-7365 (intercept-only check on the zi-admitted marker); tests/testthat/test-count-structured-mu.R:723-733 (expect_error "intercept gate")	One-slope variant "spatial(1+x|site,...)" mu with any zi formula is rejected: "structured mu effects currently support only the first spatial intercept gate." This is the slope_class=independent_one_slope sibling of the implemented row above; only intercept_only (q1) is admitted for zi_nbinom2.
zi_nbinom2	9	mu	structured	spatial	univariate	q1	REML	rejected_by_design	none	R/drmTMB.R:1978-1986	Model-wide REML gate blocks every structured-mu combination (any provider, slope class, or q_gate) for zi_nbinom2 before the structured-mu validator is ever reached under REML.
zi_nbinom2	9	mu	structured	phylo	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:5716-5727 (zero_inflated_structured_mu_types="spatial" excludes phylo); R/drmTMB.R:7314-7345	Representative row: any zi_nbinom2 mu formula containing phylo(...) aborts "structured mu effects are implemented only for ordinary models", regardless of intercept/slope or q_gate. The ordinary (non-zi) NB2 sibling IS implemented (board cell_ids qseries_phylo_nbinom2_q1_mu_intercept, qseries_phylo_nbinom2_q1_mu_one_slope) -- only the zi_nbinom2 combination is closed.
zi_nbinom2	9	mu	structured	phylo_interaction	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:5716-5727; R/drmTMB.R:7314-7345	Representative row, same gate as phylo. Ordinary (non-zi) NB2 sibling is implemented (board cell_id qseries_phylo_interaction_nbinom2_q1_mu).
zi_nbinom2	9	mu	structured	animal	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:5716-5727; R/drmTMB.R:7314-7345	Representative row, same gate. Ordinary (non-zi) sibling implemented (board cell_id qseries_animal_nbinom2_q1_mu_intercept).
zi_nbinom2	9	mu	structured	relmat	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:5716-5727; R/drmTMB.R:7314-7345	Representative row, same gate. Ordinary (non-zi) sibling implemented (board cell_id qseries_relmat_nbinom2_q1_mu_intercept).
zi_nbinom2	9	mu	structured	phylo	univariate	q1	REML	rejected_by_design	none	R/drmTMB.R:1978-1986	Representative row covering phylo, phylo_interaction, animal, and relmat mu structured terms under REML -- all are already ML-rejected and REML independently rejects the whole model_type first.
zi_nbinom2	9	sigma	structured	phylo	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:7466,7489-7496 (unconditional has_zi abort); call site R/drmTMB.R:5739-5747	Representative row: any zi_nbinom2 sigma formula containing phylo(...) aborts "structured sigma effects are implemented only for ordinary models", with no marker exception (unlike mu's spatial exception). Even the ordinary (non-zi) NB2 sigma phylo one-slope sibling is only smoke-tested (board cell_id qseries_phylo_nbinom2_q1_sigma_one_slope_rejected, no_denominator_local_debug_only).
zi_nbinom2	9	sigma	structured	spatial	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:7466,7489-7496; call site R/drmTMB.R:5739-5747	Representative row, same unconditional gate.
zi_nbinom2	9	sigma	structured	animal	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:7466,7489-7496; call site R/drmTMB.R:5739-5747	Representative row, same unconditional gate.
zi_nbinom2	9	sigma	structured	relmat	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:7466,7489-7496; call site R/drmTMB.R:5739-5747	Representative row, same unconditional gate.
zi_nbinom2	9	sigma	structured	phylo_interaction	univariate	q1	ML	not_implemented	none	R/drmTMB.R:5648-5654 (sigma structured candidate list omits phylo_interaction)	phylo_interaction is never wired for the sigma dpar in nbinom2()/zi_nbinom2() -- there is no extraction path at all (not even for ordinary non-zi NB2), so this is a capability gap independent of zero-inflation, distinct from the has_zi gate on the other four providers.
zi_nbinom2	9	sigma	structured	phylo	univariate	q1	REML	rejected_by_design	none	R/drmTMB.R:1978-1986	Representative row covering phylo, spatial, animal, relmat sigma structured terms under REML; REML independently rejects the whole model_type first.
zi_nbinom2	9	zi	structured	spatial	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:7043,7053-7057 (generic structured-marker abort, drm_reject_phase1_terms); call site R/drmTMB.R:5759-5764	Representative row covering phylo, phylo_interaction, spatial, animal, and relmat in the zi formula: drm_build_nbinom2_spec() never extracts a structured zi term (contrast drm_build_poisson_spec()'s zi_spatial extraction at R/drmTMB.R:5270-5275, which lets zi_poisson admit zi ~ spatial(...); see tests/testthat/test-nongaussian-structured-boundary.R:373-381), so any structured marker in zi ~ ... hits the generic "Structured-effect syntax is planned, not implemented" abort before any zi-specific logic runs.
zi_nbinom2	9	zi	structured	spatial	univariate	q1	REML	rejected_by_design	none	R/drmTMB.R:1978-1986	Representative row for all five providers under REML; already ML-rejected and REML independently rejects the whole model_type first.
zi_poisson	8	mu	fixed	none	univariate	na	ML	implemented	interval_feasible	tests/testthat/test-zi-poisson.R:18-71; R/drmTMB.R:5455-5560 (drm_build_poisson_spec, has_zi branch); src/drmTMB.cpp:3078-3134 (model_type==8)	Point-fit recovery (|coef-truth|<0.12 tolerance) plus an exact independent-likelihood match test; confint() returns Wald intervals for beta_mu and is tested (conf.status=="wald"), but no repeated-sample coverage study backs the interval. Link mu=log confirmed at R/methods.R:5054.
zi_poisson	8	mu	fixed	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1978-1986 (drm_validate_reml_spec)	"{.arg REML} is implemented only for univariate and bivariate Gaussian models." zi_poisson is non-Gaussian, so REML is rejected at the top-level spec check before any per-dpar/effect_type/provider dispatch; this row represents the family-wide REML gate (applies identically to every other row in this file).
zi_poisson	8	mu	ordinary_re_intercept	none	univariate	na	ML	rejected_by_design	none	R/drmTMB.R:7205-7220 (validate_poisson_mu_random_terms, has_zi branch); tests/testthat/test-zi-poisson.R:270-278 ("Zero-inflated Poisson random effects")	"{family_label} mu random intercepts and slopes are implemented only for ordinary {family_label} models" / "{inflated_label} random effects are planned but not implemented." Rejected outright whenever zi is active, independent of term type (intercept or slope) or provider.
zi_poisson	8	mu	ordinary_re_slope	none	univariate	na	ML	rejected_by_design	none	R/drmTMB.R:7205-7220 (validate_poisson_mu_random_terms, has_zi branch); tests/testthat/test-zi-poisson.R:279-287 ("Zero-inflated Poisson random effects")	Same validator/message as the mu ordinary-intercept row; "(0 + x | id)" tested explicitly and rejected identically.
zi_poisson	8	mu	structured	phylo	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:5291-5298 (zero_inflated_structured_mu_types = "spatial" only), R/drmTMB.R:7360-7366 (validate_count_structured_mu_term, has_zi branch); tests/testthat/test-poisson-mean.R:408-415 ("Zero-inflated Poisson structured random effects")	Representative row for every non-spatial structured mu provider (phylo, phylo_interaction, animal, relmat) combined with an active zi formula. Only "spatial" is in zero_inflated_structured_mu_types for the Poisson/zi_poisson builder, so all others hit "{family_label} structured mu effects are implemented only for ordinary {family_label} models" regardless of q_gate.
zi_poisson	8	mu	structured	spatial	univariate	q1	ML	implemented	diagnostic_only	docs/dev-log/dashboard/structured-re-q-series-support-cells.tsv cell_id=qseries_count_mu_zeroinflated_poisson_structured_rejected (row 103); tests/testthat/test-count-structured-mu.R:640-690; tests/testthat/test-nongaussian-structured-boundary.R:385-395; docs/dev-log/after-task/2026-07-04-q-series-v1-zi-poisson-structured-mu-fit.md	Board row: fit_status=point_fit, interval_status=unsupported, coverage_status=planned, denominator_policy=no_denominator_local_debug_only. Intercept-only q1 unlabelled spatial(1|site,coords=) only; one-slope/labelled/two-provider combos rejected ("intercept gate", R/drmTMB.R:7371-7381, tested at test-count-structured-mu.R:730-737 for the parallel NB2 zi case). Cannot combine with a simultaneously structured zi (test-count-structured-mu.R:738-746, "cannot be combined"). This is local fit-only diagnostic evidence, not recovery, interval, coverage, inference_ready, or supported evidence.
zi_poisson	8	zi	fixed	none	univariate	na	ML	implemented	interval_feasible	tests/testthat/test-zi-poisson.R:18-71 (|coef-truth|<0.35 tolerance; predict(dpar="zi") bounded in (0,1)); R/methods.R:5054 (zi link=logit)	Same evidence class as the mu-fixed row: point-fit recovery plus a tested Wald confint() entry for beta_zi; no coverage-simulation evidence. emmeans() and the emmeans mu-basis preflight explicitly reject zi_poisson fits (tests/testthat/test-emmeans-methods.R:773-778, test-emmeans-preflight.R:104-109) -- noted for completeness, not part of the axis set scored here.
zi_poisson	8	zi	fixed	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1978-1986 (drm_validate_reml_spec)	Same family-wide REML gate as the mu-fixed REML row; non-Gaussian model_type is rejected before dpar dispatch.
zi_poisson	8	zi	ordinary_re_intercept	none	univariate	na	ML	rejected_by_design	none	R/drmTMB.R:7071-7078 (drm_reject_phase1_terms, dpar %in% c("zi","hu","zoi","coi") branch); tests/testthat/test-zi-poisson.R:288-296 ("Zero-inflation random effects")	"{Zero-inflation} random effects are not implemented." / "Keep the zi formula fixed-effect for now." Applies to any "|" bar term in the zi formula.
zi_poisson	8	zi	ordinary_re_slope	none	univariate	na	ML	rejected_by_design	none	R/drmTMB.R:7071-7078 (drm_reject_phase1_terms, dpar %in% c("zi","hu","zoi","coi") branch); tests/testthat/test-zi-poisson.R:297-305 ("Zero-inflation random effects")	Same validator/message as the zi ordinary-intercept row; "zi ~ x + (0 + x | id)" tested explicitly and rejected identically.
zi_poisson	8	zi	structured	spatial	univariate	q1	ML	implemented	diagnostic_only	docs/dev-log/dashboard/structured-re-q-series-support-cells.tsv cell_id=qseries_poisson_zi_spatial_rejected (row 98); tests/testthat/test-nongaussian-structured-boundary.R:372-382	Board row: fit_status=point_fit, interval_status=unsupported, coverage_status=planned, denominator_policy=no_denominator_local_debug_only. Intercept-only q1 unlabelled spatial(1|id,coords=) only; a slope form ("zi ~ spatial(1+x|id,...)") is rejected ("intercept-only structured terms", R/drmTMB.R:7436-7443, tested at test-nongaussian-structured-boundary.R:439-443). Cannot combine with any ordinary or structured mu random effect (R/drmTMB.R:7411-7418, "cannot be combined", tested at test-count-structured-mu.R:738-746). This is local fit-only diagnostic evidence, not recovery, interval, coverage, inference_ready, or supported evidence.
zi_poisson	8	zi	structured	phylo	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:7417-7422 (validate_poisson_spatial_zi_structured_term, marker != "spatial" branch)	Representative row for every non-spatial structured zi provider (phylo, phylo_interaction, animal, relmat). validate_poisson_spatial_zi_structured_term hardcodes "spatial" as the only admitted marker; any other structured marker in the zi formula hits "Zero-inflated Poisson structured zi effects currently admit only the first spatial intercept gate," regardless of q_gate. No direct test exercises the non-spatial zi-structured case for zi_poisson specifically; this is source-code-derived evidence, not test-executed.
gamma	5	mu	structured	phylo	univariate	q2	ML	rejected_by_design	none	tests/testthat/test-positive-continuous-structured-mu.R	Representative rejected region beyond the admitted Gamma-phylo q1 intercept. Unlabelled slope-only or intercept-plus-one-slope forms, labelled/correlated or multiple-slope blocks, q2/q4/q6/q8/q12, structured `sigma`, joint `mu`/`sigma`, and simultaneous structured providers remain rejected. Non-Gaussian REML is independently rejected. The q2 label is a representative beyond-intercept marker, not evidence that a q1 slope is admitted.
lognormal	4	mu	structured	phylo	univariate	q2	ML	rejected_by_design	none	tests/testthat/test-positive-continuous-structured-mu.R	Representative rejected region beyond the admitted lognormal-phylo q1 intercept. Unlabelled slope-only or intercept-plus-one-slope forms, labelled/correlated or multiple-slope blocks, q2/q4/q6/q8/q12, structured `sigma`, joint `mu`/`sigma`, and simultaneous structured providers remain rejected. Non-Gaussian REML is independently rejected. The q2 label is a representative beyond-intercept marker, not evidence that a q1 slope is admitted.
lognormal	4	mu	structured	relmat	univariate	q2	ML	rejected_by_design	none	tests/testthat/test-positive-continuous-structured-mu.R	Representative rejected region beyond the admitted lognormal-relmat q1 intercept. Unlabelled slope-only or intercept-plus-one-slope forms, labelled/correlated or multiple-slope blocks, q2/q4/q6/q8/q12, structured `sigma`, joint `mu`/`sigma`, and simultaneous structured providers remain rejected. Non-Gaussian REML is independently rejected. The q2 label is a representative beyond-intercept marker, not evidence that a q1 slope is admitted.
biv_gaussian	2	mu2	structured	spatial	bivariate	q2	REML	implemented	point_fit_recovery	docs/dev-log/simulation-artifacts/2026-07-14-arc1b-spatial-q2-reml-recovery/README.md	Arc 1b-S1 admits native-TMB bivariate-Gaussian REML only for the matched labelled location block `spatial(1 | p | site, coords = coords)` in both `mu1` and `mu2`. The coordinate-derived covariance is fixed; each location endpoint has one intercept-only structured member, while `sigma1`, `sigma2`, and `rho12` remain intercept-only; response pairs are complete; weights are one; no known `meta_V()` covariance is supplied; and no additional ordinary random effect, direct-SD formula, or `corpair()` regression is present. An independent dense restricted-likelihood oracle and a predeclared 1,200-attempt Totoro campaign (1,200 fits and convergence-code-zero fits, 1,198 `pdHess`, 9 target-boundary attempts) support point-fit recovery only. This does not admit unlabelled, unmatched, mismatched-label/group/coordinate, multiple-label, slope-only, intercept-plus-slope, predictor-dependent `sigma1`/`sigma2`/`rho12`, q4+, scale-only q2, q2-plus-q2, mesh/range-estimating, incomplete-pair, non-unit-weight, known-`meta_V()`, additional-random-layer, direct-SD, spatial-`corpair()`, random-`rho12`, animal, relmat, non-Gaussian, AI-REML, interval, coverage, inference-ready, or supported claims.
