transition_id	cell_id	from_work_status	to_work_status	evidence_ids	reason	actor	commit_sha	date
tr-mc-0705-c18-q2plus-boundary	mc-0705		deferred	ev-mc-0705-c18-q2plus-boundary	C18 non-lossy q2-plus boundary created beside a q1 leaf.	Claude C18 atom leaf taxonomy	e57abd9683e2aad15230e2f01ef88c46b37a15ec	2026-08-02
tr-mc-0604-c18-q1-leaf-taxonomy	mc-0604	backlog	backlog	ev-mc-0604-c18-q1-leaf-taxonomy	C18 non-lossy taxonomy split; q1 remains unpromoted.	Claude C18 atom leaf taxonomy	e57abd9683e2aad15230e2f01ef88c46b37a15ec	2026-08-02
tr-mc-0706-c18-q2plus-boundary	mc-0706		deferred	ev-mc-0706-c18-q2plus-boundary	C18 non-lossy q2-plus boundary created beside a q1 leaf.	Claude C18 atom leaf taxonomy	e57abd9683e2aad15230e2f01ef88c46b37a15ec	2026-08-02
tr-mc-0605-c18-q1-leaf-taxonomy	mc-0605	backlog	backlog	ev-mc-0605-c18-q1-leaf-taxonomy	C18 non-lossy taxonomy split; q1 remains unpromoted.	Claude C18 atom leaf taxonomy	e57abd9683e2aad15230e2f01ef88c46b37a15ec	2026-08-02
tr-mc-0707-c18-q2plus-boundary	mc-0707		deferred	ev-mc-0707-c18-q2plus-boundary	C18 non-lossy q2-plus boundary created beside a q1 leaf.	Claude C18 atom leaf taxonomy	e57abd9683e2aad15230e2f01ef88c46b37a15ec	2026-08-02
tr-mc-0606-c18-q1-leaf-taxonomy	mc-0606	backlog	backlog	ev-mc-0606-c18-q1-leaf-taxonomy	C18 non-lossy taxonomy split; q1 remains unpromoted.	Claude C18 atom leaf taxonomy	e57abd9683e2aad15230e2f01ef88c46b37a15ec	2026-08-02
tr-mc-0708-c18-q2plus-boundary	mc-0708		deferred	ev-mc-0708-c18-q2plus-boundary	C18 non-lossy q2-plus boundary created beside a q1 leaf.	Claude C18 atom leaf taxonomy	e57abd9683e2aad15230e2f01ef88c46b37a15ec	2026-08-02
tr-mc-0607-c18-q1-leaf-taxonomy	mc-0607	backlog	backlog	ev-mc-0607-c18-q1-leaf-taxonomy	C18 non-lossy taxonomy split; q1 remains unpromoted.	Claude C18 atom leaf taxonomy	e57abd9683e2aad15230e2f01ef88c46b37a15ec	2026-08-02
tr-mc-0709-c18-q2plus-boundary	mc-0709		deferred	ev-mc-0709-c18-q2plus-boundary	C18 non-lossy q2-plus boundary created beside a q1 leaf.	Claude C18 atom leaf taxonomy	e57abd9683e2aad15230e2f01ef88c46b37a15ec	2026-08-02
tr-mc-0613-c18-q1-leaf-taxonomy	mc-0613	backlog	backlog	ev-mc-0613-c18-q1-leaf-taxonomy	C18 non-lossy taxonomy split; q1 remains unpromoted.	Claude C18 atom leaf taxonomy	e57abd9683e2aad15230e2f01ef88c46b37a15ec	2026-08-02
tr-mc-0710-c18-q2plus-boundary	mc-0710		deferred	ev-mc-0710-c18-q2plus-boundary	C18 non-lossy q2-plus boundary created beside a q1 leaf.	Claude C18 atom leaf taxonomy	e57abd9683e2aad15230e2f01ef88c46b37a15ec	2026-08-02
tr-mc-0614-c18-q1-leaf-taxonomy	mc-0614	backlog	backlog	ev-mc-0614-c18-q1-leaf-taxonomy	C18 non-lossy taxonomy split; q1 remains unpromoted.	Claude C18 atom leaf taxonomy	e57abd9683e2aad15230e2f01ef88c46b37a15ec	2026-08-02
tr-mc-0711-c18-q2plus-boundary	mc-0711		deferred	ev-mc-0711-c18-q2plus-boundary	C18 non-lossy q2-plus boundary created beside a q1 leaf.	Claude C18 atom leaf taxonomy	e57abd9683e2aad15230e2f01ef88c46b37a15ec	2026-08-02
tr-mc-0615-c18-q1-leaf-taxonomy	mc-0615	backlog	backlog	ev-mc-0615-c18-q1-leaf-taxonomy	C18 non-lossy taxonomy split; q1 remains unpromoted.	Claude C18 atom leaf taxonomy	e57abd9683e2aad15230e2f01ef88c46b37a15ec	2026-08-02
tr-mc-0712-c18-q2plus-boundary	mc-0712		deferred	ev-mc-0712-c18-q2plus-boundary	C18 non-lossy q2-plus boundary created beside a q1 leaf.	Claude C18 atom leaf taxonomy	e57abd9683e2aad15230e2f01ef88c46b37a15ec	2026-08-02
tr-mc-0616-c18-q1-leaf-taxonomy	mc-0616	backlog	backlog	ev-mc-0616-c18-q1-leaf-taxonomy	C18 non-lossy taxonomy split; q1 remains unpromoted.	Claude C18 atom leaf taxonomy	e57abd9683e2aad15230e2f01ef88c46b37a15ec	2026-08-02
tr-mc-0713-c18-q2plus-boundary	mc-0713		deferred	ev-mc-0713-c18-q2plus-boundary	C18 non-lossy q2-plus boundary created beside a q1 leaf.	Claude C18 atom leaf taxonomy	e57abd9683e2aad15230e2f01ef88c46b37a15ec	2026-08-02
tr-mc-0617-c18-q1-leaf-taxonomy	mc-0617	backlog	backlog	ev-mc-0617-c18-q1-leaf-taxonomy	C18 non-lossy taxonomy split; q1 remains unpromoted.	Claude C18 atom leaf taxonomy	e57abd9683e2aad15230e2f01ef88c46b37a15ec	2026-08-02
tr-mc-0714-c18-q2plus-boundary	mc-0714		deferred	ev-mc-0714-c18-q2plus-boundary	C18 non-lossy q2-plus boundary created beside a q1 leaf.	Claude C18 atom leaf taxonomy	e57abd9683e2aad15230e2f01ef88c46b37a15ec	2026-08-02
tr-mc-0603-c18-promote	mc-0603	backlog	verified	ev-mc-0603-c18-recovery	C18 source-bound four-seed local recovery, zero separated groups, and fresh three-lens GO after the D-43 panel's blocking defects were repaired; exact point-fit-only route.	Claude C18 atom promotion	2b60076fd8ebb3c409d97a15ca7826d338ae8cb6	2026-08-02
tr-mc-0613-c18-promote	mc-0613	backlog	verified	ev-mc-0613-c18-recovery	C18 source-bound four-seed local recovery, zero separated groups, and fresh three-lens GO after the D-43 panel's blocking defects were repaired; exact point-fit-only route.	Claude C18 atom promotion	2b60076fd8ebb3c409d97a15ca7826d338ae8cb6	2026-08-02
tr-mc-0604-c18-promote	mc-0604	backlog	verified	ev-mc-0604-c18-recovery	C18 source-bound four-seed local recovery, zero separated groups, and fresh three-lens GO after the D-43 panel's blocking defects were repaired; exact point-fit-only route.	Claude C18 atom promotion	2b60076fd8ebb3c409d97a15ca7826d338ae8cb6	2026-08-02
tr-mc-0614-c18-promote	mc-0614	backlog	verified	ev-mc-0614-c18-recovery	C18 source-bound four-seed local recovery, zero separated groups, and fresh three-lens GO after the D-43 panel's blocking defects were repaired; exact point-fit-only route.	Claude C18 atom promotion	2b60076fd8ebb3c409d97a15ca7826d338ae8cb6	2026-08-02
tr-mc-0605-c18-promote	mc-0605	backlog	verified	ev-mc-0605-c18-recovery	C18 source-bound four-seed local recovery, zero separated groups, and fresh three-lens GO after the D-43 panel's blocking defects were repaired; exact point-fit-only route.	Claude C18 atom promotion	2b60076fd8ebb3c409d97a15ca7826d338ae8cb6	2026-08-02
tr-mc-0607-c18-promote	mc-0607	backlog	verified	ev-mc-0607-c18-recovery	C18 source-bound four-seed local recovery, zero separated groups, and fresh three-lens GO after the D-43 panel's blocking defects were repaired; exact point-fit-only route.	Claude C18 atom promotion	2b60076fd8ebb3c409d97a15ca7826d338ae8cb6	2026-08-02
tr-mc-0617-c18-promote	mc-0617	backlog	verified	ev-mc-0617-c18-recovery	C18 source-bound four-seed local recovery, zero separated groups, and fresh three-lens GO after the D-43 panel's blocking defects were repaired; exact point-fit-only route.	Claude C18 atom promotion	2b60076fd8ebb3c409d97a15ca7826d338ae8cb6	2026-08-02
tr-mc-0615-c18-blocked	mc-0615	backlog	backlog	ev-mc-0615-c18-blocked	Records the BLOCKED_LOCAL_FIXTURE attempt durably in the ledger (previously only in a commit message): 3/4 seeds passed; seed 2026080624 collapsed at an ordinary GMRF variance-component boundary from an unusually flat realised field draw, not from design-doc finding F3 or from a separated group. Not promoted.	Claude C18 atom promotion	2b60076fd8ebb3c409d97a15ca7826d338ae8cb6	2026-08-02
tr-mc-0186-arc2-rho12-profile	mc-0186	verified	verified	ev-mc-0186-arc2-rho12-profile	Three independently reconciled current-source Totoro receipts satisfy the exact direct biv_gaussian REML rho12 interval-feasibility contract at n=150; coverage and calibration remain excluded.	Claude Arc 2	83055ec5846bc2f9b1d939c13aa16c4500181f04	2026-08-02
tr-mc-0263-arc2-sigma-fixef-profile	mc-0263	verified	verified	ev-mc-0263-arc2-sigma-fixef-profile	Three independently reconciled current-source Totoro receipts satisfy the exact direct gaussian REML heteroscedastic sigma~x fixed-effect interval-feasibility contract at id30_each4; coverage, calibration, and any nonzero-effect recovery claim remain excluded.	Claude Arc 2	83055ec5846bc2f9b1d939c13aa16c4500181f04	2026-08-02
tr-mc-0274-arc2-phylo-mu-sd-profile	mc-0274	verified	verified	ev-mc-0274-arc2-phylo-mu-sd-profile	Three independently reconciled current-source Totoro receipts satisfy the exact direct gaussian REML phylogenetic mean random-intercept SD interval-feasibility contract at tip30_each3 (N=90); coverage and calibration remain excluded, and the retained 16-56% small-n bias above the true SD of 0.6 is documented, not resolved.	Claude Arc 2	83055ec5846bc2f9b1d939c13aa16c4500181f04	2026-08-02
tr-mc-0277-arc2-phylo-sigma-sd-profile	mc-0277	verified	verified	ev-mc-0277-arc2-phylo-sigma-sd-profile	Three reconciled current-source Totoro receipts satisfy the exact direct gaussian REML phylogenetic log-sigma random-intercept SD interval-feasibility contract on a signal-bearing DGP (true log-SD 0.7, n_tip=60, n_each=12). Supersedes the signal-free manifest prescription, under which the boundary result was a null-case artifact rather than a capability limit.	Claude Arc 2	83055ec5846bc2f9b1d939c13aa16c4500181f04	2026-08-02
tr-mc-0013-arc2-beta-animal-mu-slope-profile	mc-0013	verified	verified	ev-mc-0013-arc2-beta-animal-mu-slope-profile	Three reconciled Totoro receipts (0.5172/0.5442/0.4630) satisfy the exact direct Beta ML animal-model SD interval-feasibility contract on a rebuilt 40-individual pedigree; every interval contains the true 0.55. The prior 8-individual design was rejected for poor point recovery, not for interval failure.	Claude Arc 2	43b4b2a74ee26869cfc785d95ab26df5973ccc45	2026-08-02
tr-mc-0015-arc2-beta-animal-sigma-profile	mc-0015	verified	verified	ev-mc-0015-arc2-beta-animal-sigma-profile	Three reconciled Totoro receipts (0.5760/0.5856/0.5079) satisfy the exact direct Beta ML animal-model SD interval-feasibility contract on a rebuilt 40-individual pedigree; every interval contains the true 0.55. The prior 8-individual design was rejected for poor point recovery, not for interval failure.	Claude Arc 2	43b4b2a74ee26869cfc785d95ab26df5973ccc45	2026-08-02
tr-mc-0283-arc3-profile	mc-0283	verified	verified	ev-mc-0283-arc3-profile	Three reconciled Totoro receipts satisfy the exact direct gaussian REML phylo log-sigma random-intercept SD interval-feasibility contract on a purpose-built signal-bearing DGP, after a predeclared point-fit recovery gate passed. Coverage and calibration remain excluded.	Claude Arc 3	a34bb75092c7733e5d65e4bf427895b4318ced7c	2026-08-02
tr-mc-0422-arc3-profile	mc-0422	verified	verified	ev-mc-0422-arc3-profile	Three reconciled Totoro receipts satisfy the exact direct nbinom2 ML spatial log-sigma random-intercept SD interval-feasibility contract on a purpose-built signal-bearing DGP, after a predeclared point-fit recovery gate passed. Coverage and calibration remain excluded.	Claude Arc 3	a34bb75092c7733e5d65e4bf427895b4318ced7c	2026-08-02
tr-mc-0421-arc3-profile	mc-0421	verified	verified	ev-mc-0421-arc3-profile	Three reconciled Totoro receipts satisfy the exact direct nbinom2 ML phylo log-sigma random-intercept SD interval-feasibility contract after a root-caused DGP redesign and a predeclared five-seed point-fit gate. The superseded 2/3 cohort failed on a numerical-conditioning defect of the DGP, not of the estimator; the same seed now passes. Coverage and calibration remain excluded.	Claude Arc 3	a34bb75092c7733e5d65e4bf427895b4318ced7c	2026-08-02
tr-mc-0424-arc3-profile	mc-0424	verified	verified	ev-mc-0424-arc3-profile	Three reconciled Totoro receipts satisfy the exact direct nbinom2 ML relmat log-sigma random-intercept SD interval-feasibility contract after a root-caused DGP redesign and a predeclared five-seed point-fit gate. The superseded 2/3 cohort failed on a numerical-conditioning defect of the DGP, not of the estimator; the same seed now passes. Coverage and calibration remain excluded.	Claude Arc 3	a34bb75092c7733e5d65e4bf427895b4318ced7c	2026-08-02
tr-mc-0321-arc3-profile	mc-0321	verified	verified	ev-mc-0321-arc3-profile	Five reconciled Totoro receipts satisfy the exact direct gaussian ML phylo_interaction mu-side random-intercept SD interval-feasibility contract under Fisher's tightened five-seed, truth-bracketing gate (shared seed family 2026080401-2026080405). All five relative errors are <0.35 (mean 0.068) and every profile interval brackets the true 0.6. The retained Poisson STOP at the same target/geometry (mc-0438) narrows to a Poisson/low-count pathology, not a phylo_interaction(1 | plant:pollinator) target property. Coverage and calibration remain excluded. The NB2 sibling mc-0409 was NOT promoted under the same gate: seed 2026080405's profile interval [0.610, 0.902] excludes the true 0.6 despite a passing mean relative error and a mechanically clean reconciliation, so it remains at point_fit_recovery pending root-cause diagnosis.	Claude Arc 3	a34bb75092c7733e5d65e4bf427895b4318ced7c	2026-08-02
tr-mc-0409-arc3-profile	mc-0409	verified	verified	ev-mc-0409-arc3-profile	Five reconciled Totoro receipts satisfy the exact direct NB2 ML phylo_interaction mu-side random-intercept SD interval-feasibility contract under Fisher's tightened five-seed, truth-bracketing gate (shared seed family 2026080401-2026080405), after a diagnosed NB2 dispersion/interaction-SD confound (cor(sigma_hat, sd_hat) = -0.74 at n_each = 8) was fixed by raising n_each 8 -> 24. All five relative errors are <0.35 (mean 0.097) and every profile interval brackets the true 0.6. The retained Poisson STOP at the same target/geometry (mc-0438) remains narrowed to a Poisson/low-count pathology, not a phylo_interaction(1 | plant:pollinator) target property; coverage and calibration remain excluded.	Claude Arc 3	a34bb75092c7733e5d65e4bf427895b4318ced7c	2026-08-02
tr-mc-0199-spatial-q2-confidence-eye	mc-0199	verified	verified	ev-mc-0199-spatial-q2-confidence-eye	Prospective joint profile calibration promotes the exact tested M/H ring-geometry cell to inference_ready_with_caveats.	Codex; Noether; Fisher; Grace; Rose; Florence; Puff	9e6804deb48436b328a41cf6dffe1eb007a3cb88	2026-08-03
tr-mc-0672-spatial-q2-confidence-eye	mc-0672	verified	verified	ev-mc-0672-spatial-q2-confidence-eye	Prospective joint profile calibration promotes the exact tested M/H ring-geometry cell to inference_ready_with_caveats.	Codex; Noether; Fisher; Grace; Rose; Florence; Puff	9e6804deb48436b328a41cf6dffe1eb007a3cb88	2026-08-03
tr-mc-0207-arc4b-q4-split	mc-0207	verified	implemented_unverified	ev-mc-0207-arc4b-q4-split	Arc 4b split of the q4/q6/q8 representative row into exact per-q leaves; demoted from point_fit_recovery/verified because the bound scratchpad evidence covers adjacent shapes (q2 bivariate mu-sigma, q3 univariate), not this bivariate q4 mu1+mu2 shape.	Claude Arc4b taxonomy split	095b9e3b1933f9b066365f92ddd4cb3d412a9dad	2026-08-03
tr-mc-0715-arc4b-q6-split	mc-0715		implemented_unverified	ev-mc-0715-arc4b-q6-split	Arc 4b split of the q4/q6/q8 representative row into exact per-q leaves; demoted from point_fit_recovery/verified because the bound scratchpad evidence covers adjacent shapes (q2 bivariate mu-sigma, q3 univariate), not this bivariate q6 mu1+mu2 shape.	Claude Arc4b taxonomy split	095b9e3b1933f9b066365f92ddd4cb3d412a9dad	2026-08-03
tr-mc-0716-arc4b-q8-split	mc-0716		implemented_unverified	ev-mc-0716-arc4b-q8-split	Arc 4b split of the q4/q6/q8 representative row into exact per-q leaves; demoted from point_fit_recovery/verified because the bound scratchpad evidence covers adjacent shapes (q2 bivariate mu-sigma, q3 univariate), not this bivariate q8 mu1+mu2 shape.	Claude Arc4b taxonomy split	095b9e3b1933f9b066365f92ddd4cb3d412a9dad	2026-08-03
tr-mc-0417-arc4-profile	mc-0417	verified	verified	ev-mc-0417-arc4-profile	Five reconciled Totoro receipts satisfy the exact direct NB2 ML spatial mu-side random-intercept SD interval-feasibility contract for the BIND-selected spatial+relmat provider pair (Fisher's tightened five-seed, truth-bracketing gate, shared seed family 2026080501-2026080505, the same family used for the local point-fit gate). All five relative errors are <0.35 (mean 0.145) and every profile interval brackets the true 0.6. The other five provider pairs {phylo+spatial, phylo+animal, phylo+relmat, spatial+animal, animal+relmat} remain unevaluated; the companion relmat(1 | id) SD is reported, not gated. Coverage and calibration remain excluded.	Claude Arc 4	095b9e3b1933f9b066365f92ddd4cb3d412a9dad	2026-08-03
tr-mc-0286-arc6-profile	mc-0286	verified	verified	ev-mc-0286-arc6-profile	Five reconciled Totoro receipts (seed family 2861-2862-2863-2864-2865) satisfy the exact direct sd:mu:spatial(1 | site) interval-feasibility contract on arc5_gaussian_ml_spatial_mu_one_slope_sd; all five profile intervals bracket the true 0.5. Targetwise interval feasibility only - five seeds, single stats::profile() call per seed. No coverage, calibration, or Type-I error claim follows. Five seeds establish that a profile interval is obtainable and locates the truth, not that its nominal level is correct.	Claude Arc 6	75b212cf9db45aeb2fa3181049e663e772e01e7a	2026-08-03
tr-mc-0298-arc6-profile	mc-0298	verified	verified	ev-mc-0298-arc6-profile	Five reconciled Totoro receipts (seed family 2981-2982-2983-2984-2985) satisfy the exact direct sd:mu:animal(1 | id) interval-feasibility contract on arc5_gaussian_ml_animal_mu_one_slope_sd; all five profile intervals bracket the true 0.5. Targetwise interval feasibility only - five seeds, single stats::profile() call per seed. No coverage, calibration, or Type-I error claim follows. Five seeds establish that a profile interval is obtainable and locates the truth, not that its nominal level is correct.	Claude Arc 6	75b212cf9db45aeb2fa3181049e663e772e01e7a	2026-08-03
