"family","n","rep","target","est","covered","width","pdhess","status"
"student",600,90,"fixef:mu:x",0.444883957193179,TRUE,0.144201197358791,TRUE,"wald"
"student",600,91,"fixef:mu:(Intercept)",0.516536086062742,TRUE,0.150447675926348,TRUE,"wald"
"student",600,91,"fixef:mu:x",0.371484105343645,TRUE,0.155476932810428,TRUE,"wald"
"student",600,92,"fixef:mu:(Intercept)",0.522613207849706,TRUE,0.146925995277172,TRUE,"wald"
"student",600,92,"fixef:mu:x",0.398164779053808,TRUE,0.161352563080864,TRUE,"wald"
"student",600,93,"fixef:mu:(Intercept)",0.456182074832432,TRUE,0.146413464832628,TRUE,"wald"
"student",600,93,"fixef:mu:x",0.404793029966003,TRUE,0.13973696386389,TRUE,"wald"
"student",600,94,"fixef:mu:(Intercept)",0.490633099247188,TRUE,0.145311071494008,TRUE,"wald"
"student",600,94,"fixef:mu:x",0.397165135299595,TRUE,0.148274295765352,TRUE,"wald"
"student",600,95,"fixef:mu:(Intercept)",0.47701357885682,TRUE,0.151069007324543,TRUE,"wald"
"student",600,95,"fixef:mu:x",0.377889841820249,TRUE,0.144212949816079,TRUE,"wald"
"student",600,96,"fixef:mu:(Intercept)",0.517935439837439,TRUE,0.145466472269788,TRUE,"wald"
"student",600,96,"fixef:mu:x",0.345747336640957,TRUE,0.15448735370105,TRUE,"wald"
"student",600,97,"fixef:mu:(Intercept)",0.47869109940353,TRUE,0.151398140372489,TRUE,"wald"
"student",600,97,"fixef:mu:x",0.340868678363004,TRUE,0.151347300983587,TRUE,"wald"
"student",600,98,"fixef:mu:(Intercept)",0.50750756492484,TRUE,0.149110757791681,TRUE,"wald"
"student",600,98,"fixef:mu:x",0.332984353742778,TRUE,0.143525887334435,TRUE,"wald"
"student",600,99,"fixef:mu:(Intercept)",0.46787132170348,TRUE,0.158042173580102,TRUE,"wald"
"student",600,99,"fixef:mu:x",0.360614392526705,TRUE,0.158941279813459,TRUE,"wald"
"student",600,100,"fixef:mu:(Intercept)",0.539296090938817,TRUE,0.139414867465958,TRUE,"wald"
"student",600,100,"fixef:mu:x",0.349610906214088,TRUE,0.13893879761446,TRUE,"wald"
"student",600,101,"fixef:mu:(Intercept)",0.492449798769522,TRUE,0.162883991140813,TRUE,"wald"
"student",600,101,"fixef:mu:x",0.38250044664142,TRUE,0.16750405337673,TRUE,"wald"
"student",600,102,"fixef:mu:(Intercept)",0.45284559462733,TRUE,0.15031824022647,TRUE,"wald"
"student",600,102,"fixef:mu:x",0.482488599127885,FALSE,0.154744942472019,TRUE,"wald"
"student",600,103,"fixef:mu:(Intercept)",0.545301679382767,TRUE,0.142305421374157,TRUE,"wald"
"student",600,103,"fixef:mu:x",0.395598379175465,TRUE,0.142774320822372,TRUE,"wald"
"student",600,104,"fixef:mu:(Intercept)",0.492200399346896,TRUE,0.149914703180709,TRUE,"wald"
"student",600,104,"fixef:mu:x",0.344728414866633,TRUE,0.149085917815029,TRUE,"wald"
"student",600,105,"fixef:mu:(Intercept)",0.535348756607395,TRUE,0.153660088762629,TRUE,"wald"
"student",600,105,"fixef:mu:x",0.38411788062036,TRUE,0.150946034362362,TRUE,"wald"
"student",600,106,"fixef:mu:(Intercept)",0.521349291937198,TRUE,0.144406624067601,TRUE,"wald"
"student",600,106,"fixef:mu:x",0.442952319598055,TRUE,0.148240769051777,TRUE,"wald"
"student",600,107,"fixef:mu:(Intercept)",0.557322654724814,TRUE,0.155058225916212,TRUE,"wald"
"student",600,107,"fixef:mu:x",0.340208648372069,TRUE,0.154881258701754,TRUE,"wald"
"student",600,108,"fixef:mu:(Intercept)",0.443298438715283,TRUE,0.144045079984857,TRUE,"wald"
"student",600,108,"fixef:mu:x",0.466305565273367,TRUE,0.145038902861427,TRUE,"wald"
"student",600,109,"fixef:mu:(Intercept)",0.527104272941286,TRUE,0.149212870802561,TRUE,"wald"
"student",600,109,"fixef:mu:x",0.390340017036781,TRUE,0.146735103095676,TRUE,"wald"
"student",600,110,"fixef:mu:(Intercept)",0.551642162801799,TRUE,0.143629461394009,TRUE,"wald"
"student",600,110,"fixef:mu:x",0.37193267951535,TRUE,0.139094286032693,TRUE,"wald"
"student",600,111,"fixef:mu:(Intercept)",0.517342448498728,TRUE,0.153379372283695,TRUE,"wald"
"student",600,111,"fixef:mu:x",0.426011560372807,TRUE,0.154379898292847,TRUE,"wald"
"student",600,112,"fixef:mu:(Intercept)",0.508041093462304,TRUE,0.144326338381629,TRUE,"wald"
"student",600,112,"fixef:mu:x",0.35840588669208,TRUE,0.143567542553018,TRUE,"wald"
"student",600,113,"fixef:mu:(Intercept)",0.462816825368638,TRUE,0.144425185073428,TRUE,"wald"
"student",600,113,"fixef:mu:x",0.378636231629217,TRUE,0.145997971409091,TRUE,"wald"
"student",600,114,"fixef:mu:(Intercept)",0.475112404829657,TRUE,0.147987716705996,TRUE,"wald"
"student",600,114,"fixef:mu:x",0.424247649160511,TRUE,0.146649710697731,TRUE,"wald"
"student",600,115,"fixef:mu:(Intercept)",0.507360804775241,TRUE,0.147579517787834,TRUE,"wald"
"student",600,115,"fixef:mu:x",0.387997400121428,TRUE,0.143502665447855,TRUE,"wald"
"student",600,116,"fixef:mu:(Intercept)",0.509571340986466,TRUE,0.150151578973925,TRUE,"wald"
"student",600,116,"fixef:mu:x",0.403505111957313,TRUE,0.148268701373112,TRUE,"wald"
"student",600,117,"fixef:mu:(Intercept)",0.458293663922868,TRUE,0.144982292181419,TRUE,"wald"
"student",600,117,"fixef:mu:x",0.447339047029366,TRUE,0.144561305742999,TRUE,"wald"
"student",600,118,"fixef:mu:(Intercept)",0.506151439051304,TRUE,0.152191415666343,TRUE,"wald"
"student",600,118,"fixef:mu:x",0.463345584178038,TRUE,0.156215524934326,TRUE,"wald"
"student",600,119,"fixef:mu:(Intercept)",0.489875879477878,TRUE,0.147252999879407,TRUE,"wald"
"student",600,119,"fixef:mu:x",0.393008910995097,TRUE,0.146114202344866,TRUE,"wald"
"student",600,120,"fixef:mu:(Intercept)",0.432087925000409,TRUE,0.145017735908305,TRUE,"wald"
"student",600,120,"fixef:mu:x",0.43576757916919,TRUE,0.151419271285388,TRUE,"wald"
"student",600,121,"fixef:mu:(Intercept)",0.512560876935374,TRUE,0.145845243819912,TRUE,"wald"
"student",600,121,"fixef:mu:x",0.352115818971729,TRUE,0.147536928438351,TRUE,"wald"
"student",600,122,"fixef:mu:(Intercept)",0.48788445292891,TRUE,0.149352395926376,TRUE,"wald"
"student",600,122,"fixef:mu:x",0.412172673108097,TRUE,0.147623863797516,TRUE,"wald"
"student",600,123,"fixef:mu:(Intercept)",0.480819376076884,TRUE,0.142337146764016,TRUE,"wald"
"student",600,123,"fixef:mu:x",0.458651178329312,TRUE,0.140104863841955,TRUE,"wald"
"student",600,124,"fixef:mu:(Intercept)",0.514129808439534,TRUE,0.15025886670116,TRUE,"wald"
"student",600,124,"fixef:mu:x",0.410052169035804,TRUE,0.145969270940361,TRUE,"wald"
"student",600,125,"fixef:mu:(Intercept)",0.530029649192909,TRUE,0.14246807226894,TRUE,"wald"
"student",600,125,"fixef:mu:x",0.394770144762688,TRUE,0.147552989450385,TRUE,"wald"
"student",600,126,"fixef:mu:(Intercept)",0.540578110884025,TRUE,0.154061214718124,TRUE,"wald"
"student",600,126,"fixef:mu:x",0.363942953593203,TRUE,0.15377505466622,TRUE,"wald"
"student",600,127,"fixef:mu:(Intercept)",0.533352056944434,TRUE,0.146026140844115,TRUE,"wald"
"student",600,127,"fixef:mu:x",0.46138939798472,TRUE,0.142417119481525,TRUE,"wald"
"student",600,128,"fixef:mu:(Intercept)",0.492041733364518,TRUE,0.145714390933723,TRUE,"wald"
"student",600,128,"fixef:mu:x",0.483067576879729,FALSE,0.145367575514263,TRUE,"wald"
"student",600,129,"fixef:mu:(Intercept)",0.505233040235295,TRUE,0.147757134502012,TRUE,"wald"
"student",600,129,"fixef:mu:x",0.430029489612334,TRUE,0.151751695988468,TRUE,"wald"
"student",600,130,"fixef:mu:(Intercept)",0.486622198019279,TRUE,0.151673719104028,TRUE,"wald"
"student",600,130,"fixef:mu:x",0.433072509910607,TRUE,0.146069863838179,TRUE,"wald"
"student",600,131,"fixef:mu:(Intercept)",0.533005212148976,TRUE,0.144211222843576,TRUE,"wald"
"student",600,131,"fixef:mu:x",0.370359349444063,TRUE,0.140825909049939,TRUE,"wald"
"student",600,132,"fixef:mu:(Intercept)",0.464708520426291,TRUE,0.137165364041845,TRUE,"wald"
"student",600,132,"fixef:mu:x",0.385330629710523,TRUE,0.140028168752564,TRUE,"wald"
"student",600,133,"fixef:mu:(Intercept)",0.476717498405745,TRUE,0.152055828080949,TRUE,"wald"
"student",600,133,"fixef:mu:x",0.367422989710609,TRUE,0.151860185761866,TRUE,"wald"
"student",600,134,"fixef:mu:(Intercept)",0.543825594421289,TRUE,0.159195919505474,TRUE,"wald"
"student",600,134,"fixef:mu:x",0.342833138557488,TRUE,0.157822330653237,TRUE,"wald"
"student",600,135,"fixef:mu:(Intercept)",0.487813519476001,TRUE,0.143745939754391,TRUE,"wald"
"student",600,135,"fixef:mu:x",0.418848975502603,TRUE,0.139895520278941,TRUE,"wald"
"student",600,136,"fixef:mu:(Intercept)",0.491444049366538,TRUE,0.148376521086132,TRUE,"wald"
"student",600,136,"fixef:mu:x",0.358327648713956,TRUE,0.141391935087112,TRUE,"wald"
"student",600,137,"fixef:mu:(Intercept)",0.455421106525714,TRUE,0.1588895341913,TRUE,"wald"
"student",600,137,"fixef:mu:x",0.442927074635317,TRUE,0.159629874543716,TRUE,"wald"
"student",600,138,"fixef:mu:(Intercept)",0.407361591030753,FALSE,0.145607152599852,TRUE,"wald"
"student",600,138,"fixef:mu:x",0.399991909474624,TRUE,0.139933951350308,TRUE,"wald"
"student",600,139,"fixef:mu:(Intercept)",0.556567955145459,TRUE,0.147712739674374,TRUE,"wald"
"student",600,139,"fixef:mu:x",0.427240945547597,TRUE,0.151083244716645,TRUE,"wald"
"student",600,140,"fixef:mu:(Intercept)",0.421032682109649,FALSE,0.149591251783373,TRUE,"wald"
"student",600,140,"fixef:mu:x",0.44738622949676,TRUE,0.157697909279587,TRUE,"wald"
"student",600,141,"fixef:mu:(Intercept)",0.421153008853982,FALSE,0.155107944864038,TRUE,"wald"
"student",600,141,"fixef:mu:x",0.418593522767165,TRUE,0.153153398542529,TRUE,"wald"
"student",600,142,"fixef:mu:(Intercept)",0.487730107283175,TRUE,0.153071983036446,TRUE,"wald"
"student",600,142,"fixef:mu:x",0.44558036962688,TRUE,0.154992585421083,TRUE,"wald"
"student",600,143,"fixef:mu:(Intercept)",0.560208478048502,TRUE,0.156259233273106,TRUE,"wald"
"student",600,143,"fixef:mu:x",0.367003305709391,TRUE,0.153896477316193,TRUE,"wald"
"student",600,144,"fixef:mu:(Intercept)",0.560488372981245,TRUE,0.155895594386011,TRUE,"wald"
"student",600,144,"fixef:mu:x",0.407470067171761,TRUE,0.143852610126444,TRUE,"wald"
"student",600,145,"fixef:mu:(Intercept)",0.496113732647392,TRUE,0.151024505260595,TRUE,"wald"
"student",600,145,"fixef:mu:x",0.379248446562827,TRUE,0.150760721855167,TRUE,"wald"
"student",600,146,"fixef:mu:(Intercept)",0.417889671169843,FALSE,0.154499204834811,TRUE,"wald"
"student",600,146,"fixef:mu:x",0.400366187446743,TRUE,0.161169774144632,TRUE,"wald"
"student",600,147,"fixef:mu:(Intercept)",0.414252047727812,FALSE,0.149337620302225,TRUE,"wald"
"student",600,147,"fixef:mu:x",0.359652786980489,TRUE,0.143641362398503,TRUE,"wald"
"student",600,148,"fixef:mu:(Intercept)",0.539497237380299,TRUE,0.146935776491459,TRUE,"wald"
"student",600,148,"fixef:mu:x",0.346638929931327,TRUE,0.144336578193758,TRUE,"wald"
"student",600,149,"fixef:mu:(Intercept)",0.473789242535166,TRUE,0.146018544454648,TRUE,"wald"
"student",600,149,"fixef:mu:x",0.437147450926737,TRUE,0.149398877374285,TRUE,"wald"
"student",600,150,"fixef:mu:(Intercept)",0.500913844948765,TRUE,0.15485539750741,TRUE,"wald"
"student",600,150,"fixef:mu:x",0.391677229913654,TRUE,0.154848101581378,TRUE,"wald"
"student",600,151,"fixef:mu:(Intercept)",0.523392318580058,TRUE,0.144199653033819,TRUE,"wald"
"student",600,151,"fixef:mu:x",0.410257565934392,TRUE,0.139793369228358,TRUE,"wald"
"student",600,152,"fixef:mu:(Intercept)",0.513123419778719,TRUE,0.154779200947083,TRUE,"wald"
"student",600,152,"fixef:mu:x",0.41280187173635,TRUE,0.147057431160811,TRUE,"wald"
"student",600,153,"fixef:mu:(Intercept)",0.513787911238887,TRUE,0.150512350012004,TRUE,"wald"
"student",600,153,"fixef:mu:x",0.433907775183,TRUE,0.150051397571388,TRUE,"wald"
"student",600,154,"fixef:mu:(Intercept)",0.513662441003649,TRUE,0.157152841353939,TRUE,"wald"
"student",600,154,"fixef:mu:x",0.405602803017997,TRUE,0.156195236311779,TRUE,"wald"
"student",600,155,"fixef:mu:(Intercept)",0.505261801833072,TRUE,0.141719046838866,TRUE,"wald"
"student",600,155,"fixef:mu:x",0.339180713252166,TRUE,0.144683922225538,TRUE,"wald"
"student",600,156,"fixef:mu:(Intercept)",0.483583965637515,TRUE,0.142814871070474,TRUE,"wald"
"student",600,156,"fixef:mu:x",0.369996014574819,TRUE,0.141208355371193,TRUE,"wald"
"student",600,157,"fixef:mu:(Intercept)",0.499554288690066,TRUE,0.140364631121062,TRUE,"wald"
"student",600,157,"fixef:mu:x",0.409087503384875,TRUE,0.145830668926676,TRUE,"wald"
"student",600,158,"fixef:mu:(Intercept)",0.502239427074993,TRUE,0.15343928239457,TRUE,"wald"
"student",600,158,"fixef:mu:x",0.36977545924319,TRUE,0.147107470909968,TRUE,"wald"
"student",600,159,"fixef:mu:(Intercept)",0.439228611991643,TRUE,0.145647691394239,TRUE,"wald"
"student",600,159,"fixef:mu:x",0.516469220438713,FALSE,0.147733548032105,TRUE,"wald"
"student",600,160,"fixef:mu:(Intercept)",0.517885857073369,TRUE,0.154663139311726,TRUE,"wald"
"student",600,160,"fixef:mu:x",0.42914735319336,TRUE,0.158658346943938,TRUE,"wald"
"student",600,161,"fixef:mu:(Intercept)",0.497910205713855,TRUE,0.137285968931927,TRUE,"wald"
"student",600,161,"fixef:mu:x",0.429672672073121,TRUE,0.132369773457072,TRUE,"wald"
"student",600,162,"fixef:mu:(Intercept)",0.523231585824477,TRUE,0.150332384264825,TRUE,"wald"
"student",600,162,"fixef:mu:x",0.318201128972119,FALSE,0.156028650275991,TRUE,"wald"
"student",600,163,"fixef:mu:(Intercept)",0.546246801760058,TRUE,0.146314002917922,TRUE,"wald"
"student",600,163,"fixef:mu:x",0.457660767884933,TRUE,0.156586285713538,TRUE,"wald"
"student",600,164,"fixef:mu:(Intercept)",0.517757824778226,TRUE,0.148738541785021,TRUE,"wald"
"student",600,164,"fixef:mu:x",0.446740207914431,TRUE,0.157895610971572,TRUE,"wald"
"student",600,165,"fixef:mu:(Intercept)",0.56892585481882,TRUE,0.146164948528434,TRUE,"wald"
"student",600,165,"fixef:mu:x",0.436507385448173,TRUE,0.151047838933931,TRUE,"wald"
"student",600,166,"fixef:mu:(Intercept)",0.523461446412938,TRUE,0.154092784661302,TRUE,"wald"
"student",600,166,"fixef:mu:x",0.437582271503748,TRUE,0.153686595346609,TRUE,"wald"
"student",600,167,"fixef:mu:(Intercept)",0.50223958533277,TRUE,0.149507194743955,TRUE,"wald"
"student",600,167,"fixef:mu:x",0.393441432317398,TRUE,0.155405079675351,TRUE,"wald"
"student",600,168,"fixef:mu:(Intercept)",0.517630502950721,TRUE,0.145830045971052,TRUE,"wald"
"student",600,168,"fixef:mu:x",0.406918889130835,TRUE,0.146159447382514,TRUE,"wald"
"student",600,169,"fixef:mu:(Intercept)",0.535961655770033,TRUE,0.15711075846047,TRUE,"wald"
"student",600,169,"fixef:mu:x",0.399315882743616,TRUE,0.161067701192957,TRUE,"wald"
"student",600,170,"fixef:mu:(Intercept)",0.461245005244888,TRUE,0.141603480668544,TRUE,"wald"
"student",600,170,"fixef:mu:x",0.405933717012824,TRUE,0.138053171711233,TRUE,"wald"
"student",600,171,"fixef:mu:(Intercept)",0.544122579166922,TRUE,0.145503771725645,TRUE,"wald"
"student",600,171,"fixef:mu:x",0.390996104744909,TRUE,0.15016111841998,TRUE,"wald"
"student",600,172,"fixef:mu:(Intercept)",0.453054658247322,TRUE,0.152081816752188,TRUE,"wald"
"student",600,172,"fixef:mu:x",0.384135825666371,TRUE,0.152203293908912,TRUE,"wald"
"student",600,173,"fixef:mu:(Intercept)",0.501642691064014,TRUE,0.145291054327571,TRUE,"wald"
"student",600,173,"fixef:mu:x",0.359743738590537,TRUE,0.152930211989427,TRUE,"wald"
"student",600,174,"fixef:mu:(Intercept)",0.517946500824505,TRUE,0.149232932731959,TRUE,"wald"
"student",600,174,"fixef:mu:x",0.431701683025727,TRUE,0.153030936861805,TRUE,"wald"
"student",600,175,"fixef:mu:(Intercept)",0.42856790079414,TRUE,0.152505026818813,TRUE,"wald"
"student",600,175,"fixef:mu:x",0.341300746392046,TRUE,0.155402258910718,TRUE,"wald"
"student",600,176,"fixef:mu:(Intercept)",0.477344543378489,TRUE,0.144477156014624,TRUE,"wald"
"student",600,176,"fixef:mu:x",0.408558472262869,TRUE,0.140689232240152,TRUE,"wald"
"student",600,177,"fixef:mu:(Intercept)",0.453976212245008,TRUE,0.14633125544587,TRUE,"wald"
"student",600,177,"fixef:mu:x",0.421253806824609,TRUE,0.149450392417405,TRUE,"wald"
"student",600,178,"fixef:mu:(Intercept)",0.463064729663386,TRUE,0.137658694209691,TRUE,"wald"
"student",600,178,"fixef:mu:x",0.395448103733384,TRUE,0.135666484379291,TRUE,"wald"
"student",600,179,"fixef:mu:(Intercept)",0.515861166819088,TRUE,0.146867527416007,TRUE,"wald"
"student",600,179,"fixef:mu:x",0.396068145776907,TRUE,0.15106851591755,TRUE,"wald"
"student",600,180,"fixef:mu:(Intercept)",0.480582200836726,TRUE,0.152691522399519,TRUE,"wald"
"student",600,180,"fixef:mu:x",0.446961119509356,TRUE,0.1511848125757,TRUE,"wald"
"student",600,181,"fixef:mu:(Intercept)",0.504172715661936,TRUE,0.152067986716374,TRUE,"wald"
"student",600,181,"fixef:mu:x",0.421650191590616,TRUE,0.148233328474653,TRUE,"wald"
"student",600,182,"fixef:mu:(Intercept)",0.556173398464517,TRUE,0.158867777575502,TRUE,"wald"
"student",600,182,"fixef:mu:x",0.404443450032032,TRUE,0.155822402100249,TRUE,"wald"
"student",600,183,"fixef:mu:(Intercept)",0.48631461556563,TRUE,0.147352792162027,TRUE,"wald"
"student",600,183,"fixef:mu:x",0.421742991764761,TRUE,0.141182707851288,TRUE,"wald"
"student",600,184,"fixef:mu:(Intercept)",0.506535378038388,TRUE,0.14611911414058,TRUE,"wald"
"student",600,184,"fixef:mu:x",0.480735471143162,FALSE,0.144798123346049,TRUE,"wald"
"student",600,185,"fixef:mu:(Intercept)",0.496801706100224,TRUE,0.157617086960295,TRUE,"wald"
"student",600,185,"fixef:mu:x",0.32896791518024,TRUE,0.151926556596833,TRUE,"wald"
"student",600,186,"fixef:mu:(Intercept)",0.475966414755559,TRUE,0.147006614969204,TRUE,"wald"
"student",600,186,"fixef:mu:x",0.405028597435177,TRUE,0.14665845185545,TRUE,"wald"
"student",600,187,"fixef:mu:(Intercept)",0.506075596718666,TRUE,0.156812672246791,TRUE,"wald"
"student",600,187,"fixef:mu:x",0.339563807705746,TRUE,0.155219667122538,TRUE,"wald"
"student",600,188,"fixef:mu:(Intercept)",0.484021700783828,TRUE,0.15224794268901,TRUE,"wald"
"student",600,188,"fixef:mu:x",0.383929626978585,TRUE,0.154866819652814,TRUE,"wald"
"student",600,189,"fixef:mu:(Intercept)",0.50273049380351,TRUE,0.154282997682983,TRUE,"wald"
"student",600,189,"fixef:mu:x",0.425618366510497,TRUE,0.155423938791242,TRUE,"wald"
"student",600,190,"fixef:mu:(Intercept)",0.551237511700439,TRUE,0.14740204231254,TRUE,"wald"
"student",600,190,"fixef:mu:x",0.360130482008264,TRUE,0.147647934181361,TRUE,"wald"
"student",600,191,"fixef:mu:(Intercept)",0.471882766510879,TRUE,0.142286722982506,TRUE,"wald"
"student",600,191,"fixef:mu:x",0.404272591460242,TRUE,0.139537389132002,TRUE,"wald"
"student",600,192,"fixef:mu:(Intercept)",0.495655673941907,TRUE,0.149746958901332,TRUE,"wald"
"student",600,192,"fixef:mu:x",0.401198263049853,TRUE,0.149101708659939,TRUE,"wald"
"student",600,193,"fixef:mu:(Intercept)",0.48354589084847,TRUE,0.14620642130757,TRUE,"wald"
"student",600,193,"fixef:mu:x",0.40794571153674,TRUE,0.152457520609026,TRUE,"wald"
"student",600,194,"fixef:mu:(Intercept)",0.513643410094656,TRUE,0.14396973930478,TRUE,"wald"
"student",600,194,"fixef:mu:x",0.421133545363885,TRUE,0.142286682673715,TRUE,"wald"
"student",600,195,"fixef:mu:(Intercept)",0.508334091792709,TRUE,0.151562176797649,TRUE,"wald"
"student",600,195,"fixef:mu:x",0.41607433460404,TRUE,0.1511421063183,TRUE,"wald"
"student",600,196,"fixef:mu:(Intercept)",0.499091338589211,TRUE,0.144848149328395,TRUE,"wald"
"student",600,196,"fixef:mu:x",0.458065205775203,TRUE,0.138524013352602,TRUE,"wald"
"student",600,197,"fixef:mu:(Intercept)",0.491825351763808,TRUE,0.15185114154208,TRUE,"wald"
"student",600,197,"fixef:mu:x",0.459437519346853,TRUE,0.154867364626152,TRUE,"wald"
"student",600,198,"fixef:mu:(Intercept)",0.519622238972656,TRUE,0.14385012613999,TRUE,"wald"
"student",600,198,"fixef:mu:x",0.364258803211978,TRUE,0.144406389287397,TRUE,"wald"
"student",600,199,"fixef:mu:(Intercept)",0.532413921127568,TRUE,0.143945349612284,TRUE,"wald"
"student",600,199,"fixef:mu:x",0.366143207950566,TRUE,0.142353131518484,TRUE,"wald"
"student",600,200,"fixef:mu:(Intercept)",0.470577466343351,TRUE,0.149155633387415,TRUE,"wald"
"student",600,200,"fixef:mu:x",0.356785799070972,TRUE,0.160647204334397,TRUE,"wald"
"student",600,201,"fixef:mu:(Intercept)",0.49440624093439,TRUE,0.1510831548603,TRUE,"wald"
"student",600,201,"fixef:mu:x",0.454281754936178,TRUE,0.144107619454424,TRUE,"wald"
"student",600,202,"fixef:mu:(Intercept)",0.490661369141376,TRUE,0.142205068756071,TRUE,"wald"
"student",600,202,"fixef:mu:x",0.421660565657167,TRUE,0.147251699965815,TRUE,"wald"
"student",600,203,"fixef:mu:(Intercept)",0.526780382463209,TRUE,0.149563912320788,TRUE,"wald"
"student",600,203,"fixef:mu:x",0.328702353439551,TRUE,0.145369086284016,TRUE,"wald"
"student",600,204,"fixef:mu:(Intercept)",0.495551002661554,TRUE,0.145162096061359,TRUE,"wald"
"student",600,204,"fixef:mu:x",0.354131621513909,TRUE,0.143598008184326,TRUE,"wald"
"student",600,205,"fixef:mu:(Intercept)",0.499785327160633,TRUE,0.15581762719173,TRUE,"wald"
"student",600,205,"fixef:mu:x",0.447474930596538,TRUE,0.156296750894091,TRUE,"wald"
"student",600,206,"fixef:mu:(Intercept)",0.510720345343598,TRUE,0.159118087279505,TRUE,"wald"
"student",600,206,"fixef:mu:x",0.490336059317327,FALSE,0.160397395818896,TRUE,"wald"
"student",600,207,"fixef:mu:(Intercept)",0.407380329768014,FALSE,0.154307355597844,TRUE,"wald"
